"","lemma","n","rank","sum"
"74546","permis",42,3527,292083
"74547","pÈtrole",42,3527,292125
"74548","pister",42,3527,292167
"74549","plomber",42,3527,292209
"74550","pot",42,3527,292251
"74551","poursuivre",42,3527,292293
"74552","rajouter",42,3527,292335
"74553","ralentir",42,3527,292377
"74554","rÈsultat",42,3527,292419
"74555","Rollin",42,3527,292461
"74556","sachet",42,3527,292503
"74557","Smith",42,3527,292545
"74558","songe",42,3527,292587
"74559","sonotone",42,3527,292629
"74560","thaÔ",42,3527,292671
"74561","tra",42,3527,292713
"74562","turn",42,3527,292755
"74563","Your",42,3527,292797
"74564","-hÙ",43,3458.5,292840
"74565","17",43,3458.5,292883
"74566","19",43,3458.5,292926
"74567","aiguiser",43,3458.5,292969
"74568","allonger",43,3458.5,293012
"74569","approche",43,3458.5,293055
"74570","BeyoncÈ",43,3458.5,293098
"74571","Brr",43,3458.5,293141
"74572","canette",43,3458.5,293184
"74573","ciudad",43,3458.5,293227
"74574","conduire",43,3458.5,293270
"74575","cop",43,3458.5,293313
"74576","dance",43,3458.5,293356
"74577","dÈbit",43,3458.5,293399
"74578","dÈlinquance",43,3458.5,293442
"74579","dÈtendre",43,3458.5,293485
"74580","dÈvelopper",43,3458.5,293528
"74581","djo",43,3458.5,293571
"74582","doudou",43,3458.5,293614
"74583","Ècrit",43,3458.5,293657
"74584","ella",43,3458.5,293700
"74585","excuse",43,3458.5,293743
"74586","fonctionner",43,3458.5,293786
"74587","fouille",43,3458.5,293829
"74588","freiner",43,3458.5,293872
"74589","haÔr",43,3458.5,293915
"74590","Have",43,3458.5,293958
"74591","Houdini",43,3458.5,294001
"74592","illicite",43,3458.5,294044
"74593","imbÈcile",43,3458.5,294087
"74594","insomnie",43,3458.5,294130
"74595","intelligent",43,3458.5,294173
"74596","jacter",43,3458.5,294216
"74597","Kool",43,3458.5,294259
"74598","ler",43,3458.5,294302
"74599","les",43,3458.5,294345
"74600","malheureusement",43,3458.5,294388
"74601","manche",43,3458.5,294431
"74602","mannequin",43,3458.5,294474
"74603","mitard",43,3458.5,294517
"74604","mont",43,3458.5,294560
"74605","nÈcessaire",43,3458.5,294603
"74606","norme",43,3458.5,294646
"74607","nous-mÍmes",43,3458.5,294689
"74608","nuque",43,3458.5,294732
"74609","opÈrer",43,3458.5,294775
"74610","organiser",43,3458.5,294818
"74611","parc",43,3458.5,294861
"74612","paume",43,3458.5,294904
"74613","pelle",43,3458.5,294947
"74614","pente",43,3458.5,294990
"74615","pËter",43,3458.5,295033
"74616","physique",43,3458.5,295076
"74617","promenade",43,3458.5,295119
"74618","psychopathe",43,3458.5,295162
"74619","rebelle",43,3458.5,295205
"74620","Rif",43,3458.5,295248
"74621","royaume",43,3458.5,295291
"74622","salement",43,3458.5,295334
"74623","shtar",43,3458.5,295377
"74624","sique",43,3458.5,295420
"74625","sir",43,3458.5,295463
"74626","suceur",43,3458.5,295506
"74627","surface",43,3458.5,295549
"74628","tired",43,3458.5,295592
"74629","triple",43,3458.5,295635
"74630","trique",43,3458.5,295678
"74631","tus",43,3458.5,295721
"74632","uner",43,3458.5,295764
"74633","wewer",43,3458.5,295807
"74634","xxx",43,3458.5,295850
"74635","Z",43,3458.5,295893
"74636","-la",44,3391,295937
"74637","25",44,3391,295981
"74638","40",44,3391,296025
"74639","amertume",44,3391,296069
"74640","bille",44,3391,296113
"74641","blunt",44,3391,296157
"74642","boulevard",44,3391,296201
"74643","bousiller",44,3391,296245
"74644","caillou",44,3391,296289
"74645","carnage",44,3391,296333
"74646","cavale",44,3391,296377
"74647","ch‚teau",44,3391,296421
"74648","cigarette",44,3391,296465
"74649","connais",44,3391,296509
"74650","coq",44,3391,296553
"74651","croyais",44,3391,296597
"74652","dar",44,3391,296641
"74653","dÈbile",44,3391,296685
"74654","dÈchire",44,3391,296729
"74655","dem",44,3391,296773
"74656","dÈpÙt",44,3391,296817
"74657","Every",44,3391,296861
"74658","…vry",44,3391,296905
"74659","ey",44,3391,296949
"74660","flËche",44,3391,296993
"74661","gÍne",44,3391,297037
"74662","Genius",44,3391,297081
"74663","grandi",44,3391,297125
"74664","grËve",44,3391,297169
"74665","humilier",44,3391,297213
"74666","Jacques",44,3391,297257
"74667","jet",44,3391,297301
"74668","Khey",44,3391,297345
"74669","knew",44,3391,297389
"74670","lÈger",44,3391,297433
"74671","mande",44,3391,297477
"74672","marrant",44,3391,297521
"74673","meurtrier",44,3391,297565
"74674","Miami",44,3391,297609
"74675","next",44,3391,297653
"74676","NTM",44,3391,297697
"74677","od",44,3391,297741
"74678","PËre",44,3391,297785
"74679","planque",44,3391,297829
"74680","positif",44,3391,297873
"74681","produire",44,3391,297917
"74682","promet",44,3391,297961
"74683","pub",44,3391,298005
"74684","saut",44,3391,298049
"74685","score",44,3391,298093
"74686","sÛlo",44,3391,298137
"74687","surprendre",44,3391,298181
"74688","suspect",44,3391,298225
"74689","talon",44,3391,298269
"74690","tarÈ",44,3391,298313
"74691","thattre",44,3391,298357
"74692","total",44,3391,298401
"74693","tylko",44,3391,298445
"74694","Versace",44,3391,298489
"74695","voiler",44,3391,298533
"74696","Wati",44,3391,298577
"74697","whattre",44,3391,298621
"74698","Why",44,3391,298665
"74699","-m",45,3333,298710
"74700","-o",45,3333,298755
"74701","-pe",45,3333,298800
"74702","9-3",45,3333,298845
"74703","affiche",45,3333,298890
"74704","are",45,3333,298935
"74705","baisse",45,3333,298980
"74706","cabine",45,3333,299025
"74707","cancer",45,3333,299070
"74708","caractËre",45,3333,299115
"74709","collËge",45,3333,299160
"74710","consommer",45,3333,299205
"74711","dÈfier",45,3333,299250
"74712","dessin",45,3333,299295
"74713","emmerde",45,3333,299340
"74714","envre",45,3333,299385
"74715","Èpargner",45,3333,299430
"74716","errer",45,3333,299475
"74717","ester",45,3333,299520
"74718","Ferrari",45,3333,299565
"74719","first",45,3333,299610
"74720","fucked",45,3333,299655
"74721","Game",45,3333,299700
"74722","hand",45,3333,299745
"74723","impact",45,3333,299790
"74724","James",45,3333,299835
"74725","mac",45,3333,299880
"74726","Max",45,3333,299925
"74727","mÈtal",45,3333,299970
"74728","muerte",45,3333,300015
"74729","Neuf-Quatre",45,3333,300060
"74730","ovni",45,3333,300105
"74731","p'tite",45,3333,300150
"74732","p‚le",45,3333,300195
"74733","parisien",45,3333,300240
"74734","pe-ra",45,3333,300285
"74735","Pen",45,3333,300330
"74736","piller",45,3333,300375
"74737","pince",45,3333,300420
"74738","pratique",45,3333,300465
"74739","pussy",45,3333,300510
"74740","Range",45,3333,300555
"74741","revolver",45,3333,300600
"74742","Scarface",45,3333,300645
"74743","sera",45,3333,300690
"74744","solidaire",45,3333,300735
"74745","Squad",45,3333,300780
"74746","survÍt",45,3333,300825
"74747","ticket",45,3333,300870
"74748","toi-mÍme",45,3333,300915
"74749","U2F",45,3333,300960
"74750","ue-r",45,3333,301005
"74751","vi",45,3333,301050
"74752","200",46,3279.5,301096
"74753","adolescence",46,3279.5,301142
"74754","ancÍtre",46,3279.5,301188
"74755","arrivÈe",46,3279.5,301234
"74756","auto",46,3279.5,301280
"74757","autrement",46,3279.5,301326
"74758","bambino",46,3279.5,301372
"74759","bÍtise",46,3279.5,301418
"74760","bicraver",46,3279.5,301464
"74761","Boy",46,3279.5,301510
"74762","braise",46,3279.5,301556
"74763","chinois",46,3279.5,301602
"74764","clasher",46,3279.5,301648
"74765","considÈrer",46,3279.5,301694
"74766","coude",46,3279.5,301740
"74767","crËve",46,3279.5,301786
"74768","dÈbat",46,3279.5,301832
"74769","dÈchirer",46,3279.5,301878
"74770","dÈcrocher",46,3279.5,301924
"74771","dÈdier",46,3279.5,301970
"74772","dÈfonce",46,3279.5,302016
"74773","dÓner",46,3279.5,302062
"74774","docteur",46,3279.5,302108
"74775","douane",46,3279.5,302154
"74776","Èliminer",46,3279.5,302200
"74777","existence",46,3279.5,302246
"74778","faya",46,3279.5,302292
"74779","featuring",46,3279.5,302338
"74780","foyer",46,3279.5,302384
"74781","frÈquenter",46,3279.5,302430
"74782","hacer",46,3279.5,302476
"74783","Hmm",46,3279.5,302522
"74784","imiter",46,3279.5,302568
"74785","ji",46,3279.5,302614
"74786","kif",46,3279.5,302660
"74787","kiff",46,3279.5,302706
"74788","label",46,3279.5,302752
"74789","mixtape",46,3279.5,302798
"74790","Mmh",46,3279.5,302844
"74791","Musique",46,3279.5,302890
"74792","nunca",46,3279.5,302936
"74793","oir",46,3279.5,302982
"74794","ouvre",46,3279.5,303028
"74795","prisonnier",46,3279.5,303074
"74796","punir",46,3279.5,303120
"74797","Ray",46,3279.5,303166
"74798","sacrifice",46,3279.5,303212
"74799","San",46,3279.5,303258
"74800","something",46,3279.5,303304
"74801","sperme",46,3279.5,303350
"74802","teint",46,3279.5,303396
"74803","tiempo",46,3279.5,303442
"74804","twerk",46,3279.5,303488
"74805","wAllah",46,3279.5,303534
"74806","afficher",47,3222.5,303581
"74807","akhi",47,3222.5,303628
"74808","appuyer",47,3222.5,303675
"74809","arrache",47,3222.5,303722
"74810","assume",47,3222.5,303769
"74811","aura",47,3222.5,303816
"74812","authentique",47,3222.5,303863
"74813","banlieusard",47,3222.5,303910
"74814","batterie",47,3222.5,303957
"74815","bienvenir",47,3222.5,304004
"74816","bol",47,3222.5,304051
"74817","boxe",47,3222.5,304098
"74818","brancher",47,3222.5,304145
"74819","c'ne",47,3222.5,304192
"74820","cendre",47,3222.5,304239
"74821","chelou",47,3222.5,304286
"74822","commissaire",47,3222.5,304333
"74823","comprends",47,3222.5,304380
"74824","confier",47,3222.5,304427
"74825","connaissance",47,3222.5,304474
"74826","fire",47,3222.5,304521
"74827","flemme",47,3222.5,304568
"74828","gangsta",47,3222.5,304615
"74829","gettin",47,3222.5,304662
"74830","hypocrite",47,3222.5,304709
"74831","impasse",47,3222.5,304756
"74832","K.O.",47,3222.5,304803
"74833","lonely",47,3222.5,304850
"74834","lycÈe",47,3222.5,304897
"74835","mÈrite",47,3222.5,304944
"74836","milli'",47,3222.5,304991
"74837","Money",47,3222.5,305038
"74838","ooh",47,3222.5,305085
"74839","oublie",47,3222.5,305132
"74840","Pablo",47,3222.5,305179
"74841","pom",47,3222.5,305226
"74842","pose",47,3222.5,305273
"74843","profil",47,3222.5,305320
"74844","pu-pu-pu-pute",47,3222.5,305367
"74845","ra",47,3222.5,305414
"74846","Racailles",47,3222.5,305461
"74847","rate",47,3222.5,305508
"74848","ronger",47,3222.5,305555
"74849","roule",47,3222.5,305602
"74850","s",47,3222.5,305649
"74851","said",47,3222.5,305696
"74852","scier",47,3222.5,305743
"74853","secours",47,3222.5,305790
"74854","sel",47,3222.5,305837
"74855","serrÈ",47,3222.5,305884
"74856","sex",47,3222.5,305931
"74857","souvien",47,3222.5,305978
"74858","steak",47,3222.5,306025
"74859","Take",47,3222.5,306072
"74860","Then",47,3222.5,306119
"74861","todo",47,3222.5,306166
"74862","vache",47,3222.5,306213
"74863","vertu",47,3222.5,306260
"74864","vidÈo",47,3222.5,306307
"74865","week-end",47,3222.5,306354
"74866","11",48,3168.5,306402
"74867","2000",48,3168.5,306450
"74868","3Ëme",48,3168.5,306498
"74869","4x4",48,3168.5,306546
"74870","abeille",48,3168.5,306594
"74871","admettre",48,3168.5,306642
"74872","aval",48,3168.5,306690
"74873","Ben-J",48,3168.5,306738
"74874","boloss",48,3168.5,306786
"74875","bouffon",48,3168.5,306834
"74876","briquet",48,3168.5,306882
"74877","cercle",48,3168.5,306930
"74878","Christophe",48,3168.5,306978
"74879","crÈateur",48,3168.5,307026
"74880","Dan",48,3168.5,307074
"74881","degrÈ",48,3168.5,307122
"74882","Elvis",48,3168.5,307170
"74883","everybody",48,3168.5,307218
"74884","everyday",48,3168.5,307266
"74885","fera",48,3168.5,307314
"74886","foudre",48,3168.5,307362
"74887","gamer",48,3168.5,307410
"74888","gifle",48,3168.5,307458
"74889","hace",48,3168.5,307506
"74890","hommage",48,3168.5,307554
"74891","impÙt",48,3168.5,307602
"74892","kilomËtre",48,3168.5,307650
"74893","leader",48,3168.5,307698
"74894","loyer",48,3168.5,307746
"74895","Oskur",48,3168.5,307794
"74896","pare",48,3168.5,307842
"74897","PAWG",48,3168.5,307890
"74898","Place",48,3168.5,307938
"74899","plane",48,3168.5,307986
"74900","retard",48,3168.5,308034
"74901","royal",48,3168.5,308082
"74902","salon",48,3168.5,308130
"74903","soumettre",48,3168.5,308178
"74904","space",48,3168.5,308226
"74905","sursis",48,3168.5,308274
"74906","Tell",48,3168.5,308322
"74907","tendance",48,3168.5,308370
"74908","ter-ter",48,3168.5,308418
"74909","two",48,3168.5,308466
"74910","une",48,3168.5,308514
"74911","vÍtement",48,3168.5,308562
"74912","yí",48,3168.5,308610
"74913","zombie",48,3168.5,308658
"74914","addition",49,3118.5,308707
"74915","Alkpote",49,3118.5,308756
"74916","assiette",49,3118.5,308805
"74917","baÓtre",49,3118.5,308854
"74918","baltringue",49,3118.5,308903
"74919","bavure",49,3118.5,308952
"74920","bet",49,3118.5,309001
"74921","bling",49,3118.5,309050
"74922","bosse",49,3118.5,309099
"74923","braquage",49,3118.5,309148
"74924","braqueur",49,3118.5,309197
"74925","c‚ble",49,3118.5,309246
"74926","centaine",49,3118.5,309295
"74927","cess",49,3118.5,309344
"74928","complice",49,3118.5,309393
"74929","concevoir",49,3118.5,309442
"74930","crazy",49,3118.5,309491
"74931","creuser",49,3118.5,309540
"74932","deviner",49,3118.5,309589
"74933","embarquer",49,3118.5,309638
"74934","entourage",49,3118.5,309687
"74935","f",49,3118.5,309736
"74936","faucher",49,3118.5,309785
"74937","grimper",49,3118.5,309834
"74938","hanter",49,3118.5,309883
"74939","haver",49,3118.5,309932
"74940","hold",49,3118.5,309981
"74941","horreur",49,3118.5,310030
"74942","inconnu",49,3118.5,310079
"74943","jump",49,3118.5,310128
"74944","Mal",49,3118.5,310177
"74945","masque",49,3118.5,310226
"74946","MC's",49,3118.5,310275
"74947","mÈdecin",49,3118.5,310324
"74948","mignon",49,3118.5,310373
"74949","mortel",49,3118.5,310422
"74950","poËme",49,3118.5,310471
"74951","pomper",49,3118.5,310520
"74952","Pour",49,3118.5,310569
"74953","Quiero",49,3118.5,310618
"74954","rÈcolter",49,3118.5,310667
"74955","rhum",49,3118.5,310716
"74956","ronde",49,3118.5,310765
"74957","sin",49,3118.5,310814
"74958","soigner",49,3118.5,310863
"74959","solitaire",49,3118.5,310912
"74960","squad",49,3118.5,310961
"74961","stresser",49,3118.5,311010
"74962","til",49,3118.5,311059
"74963","version",49,3118.5,311108
"74964","voleur",49,3118.5,311157
"74965","Wouh",49,3118.5,311206
"74966","ado",50,3067.5,311256
"74967","arËne",50,3067.5,311306
"74968","assis",50,3067.5,311356
"74969","Babe",50,3067.5,311406
"74970","barbe",50,3067.5,311456
"74971","Bob",50,3067.5,311506
"74972","bombarder",50,3067.5,311556
"74973","boogie",50,3067.5,311606
"74974","branche",50,3067.5,311656
"74975","brume",50,3067.5,311706
"74976","carrer",50,3067.5,311756
"74977","caution",50,3067.5,311806
"74978","colle",50,3067.5,311856
"74979","cÙtoyer",50,3067.5,311906
"74980","dÈsir",50,3067.5,311956
"74981","DÈsoler",50,3067.5,312006
"74982","dream",50,3067.5,312056
"74983","envoie",50,3067.5,312106
"74984","Èpouser",50,3067.5,312156
"74985","ficelle",50,3067.5,312206
"74986","gËne",50,3067.5,312256
"74987","girls",50,3067.5,312306
"74988","gol",50,3067.5,312356
"74989","him",50,3067.5,312406
"74990","How",50,3067.5,312456
"74991","ivre",50,3067.5,312506
"74992","joindre",50,3067.5,312556
"74993","Kalash",50,3067.5,312606
"74994","malheureux",50,3067.5,312656
"74995","nÈgocier",50,3067.5,312706
"74996","piano",50,3067.5,312756
"74997","piger",50,3067.5,312806
"74998","poison",50,3067.5,312856
"74999","pourri",50,3067.5,312906
"75000","pourrir",50,3067.5,312956
"75001","procËs",50,3067.5,313006
"75002","professionnel",50,3067.5,313056
"75003","quÍte",50,3067.5,313106
"75004","religion",50,3067.5,313156
"75005","renaÓtre",50,3067.5,313206
"75006","requin",50,3067.5,313256
"75007","Sí",50,3067.5,313306
"75008","science",50,3067.5,313356
"75009","soif",50,3067.5,313406
"75010","surveiller",50,3067.5,313456
"75011","transe",50,3067.5,313506
"75012","tremper",50,3067.5,313556
"75013","vierge",50,3067.5,313606
"75014","wiesr",50,3067.5,313656
"75015","X2",50,3067.5,313706
"75016","-r",51,3018,313757
"75017","50",51,3018,313808
"75018","80",51,3018,313859
"75019","actin",51,3018,313910
"75020","aigle",51,3018,313961
"75021","baffe",51,3018,314012
"75022","batte",51,3018,314063
"75023","bide",51,3018,314114
"75024","blanche",51,3018,314165
"75025","Brown",51,3018,314216
"75026","caner",51,3018,314267
"75027","chialer",51,3018,314318
"75028","cuisse",51,3018,314369
"75029","dÈclarer",51,3018,314420
"75030","descente",51,3018,314471
"75031","esclavage",51,3018,314522
"75032","Èvoluer",51,3018,314573
"75033","foutu",51,3018,314624
"75034","g‚chette",51,3018,314675
"75035","identitÈ",51,3018,314726
"75036","idiot",51,3018,314777
"75037","jazz",51,3018,314828
"75038","kicker",51,3018,314879
"75039","kush",51,3018,314930
"75040","lave",51,3018,314981
"75041","Laylow",51,3018,315032
"75042","lean",51,3018,315083
"75043","louper",51,3018,315134
"75044","Marley",51,3018,315185
"75045","massacre",51,3018,315236
"75046","menacer",51,3018,315287
"75047","Messi",51,3018,315338
"75048","might",51,3018,315389
"75049","Music",51,3018,315440
"75050","p‚te",51,3018,315491
"75051","Qui",51,3018,315542
"75052","rassurer",51,3018,315593
"75053","saisir",51,3018,315644
"75054","selon",51,3018,315695
"75055","sËme",51,3018,315746
"75056","source",51,3018,315797
"75057","ten",51,3018,315848
"75058","teste",51,3018,315899
"75059","Ty",51,3018,315950
"75060","tym",51,3018,316001
"75061","univers",51,3018,316052
"75062","West",51,3018,316103
"75063","what's",51,3018,316154
"75064","Yes",51,3018,316205
"75065","affirmer",52,2972.5,316257
"75066","appÈtit",52,2972.5,316309
"75067","assir",52,2972.5,316361
"75068","bifton",52,2972.5,316413
"75069","calibrer",52,2972.5,316465
"75070","combattre",52,2972.5,316517
"75071","copain",52,2972.5,316569
"75072","digne",52,2972.5,316621
"75073","divers",52,2972.5,316673
"75074","ÈlËve",52,2972.5,316725
"75075","entrÈe",52,2972.5,316777
"75076","fi",52,2972.5,316829
"75077","fight",52,2972.5,316881
"75078","folle",52,2972.5,316933
"75079","garce",52,2972.5,316985
"75080","gen",52,2972.5,317037
"75081","genoux",52,2972.5,317089
"75082","gilet",52,2972.5,317141
"75083","guitare",52,2972.5,317193
"75084","heart",52,2972.5,317245
"75085","jus",52,2972.5,317297
"75086","Laistee",52,2972.5,317349
"75087","le-gueu",52,2972.5,317401
"75088","lÈcher",52,2972.5,317453
"75089","lËve",52,2972.5,317505
"75090","lutte",52,2972.5,317557
"75091","mÈdaille",52,2972.5,317609
"75092","ocÈan",52,2972.5,317661
"75093","parti",52,2972.5,317713
"75094","pÈpËre",52,2972.5,317765
"75095","plaider",52,2972.5,317817
"75096","promo",52,2972.5,317869
"75097","racheter",52,2972.5,317921
"75098","rayon",52,2972.5,317973
"75099","ruelle",52,2972.5,318025
"75100","sers",52,2972.5,318077
"75101","States",52,2972.5,318129
"75102","taffe",52,2972.5,318181
"75103","te-tÍ",52,2972.5,318233
"75104","trophÈe",52,2972.5,318285
"75105","vis",52,2972.5,318337
"75106","wiem",52,2972.5,318389
"75107","agresser",53,2922,318442
"75108","ale",53,2922,318495
"75109","Alk",53,2922,318548
"75110","AmÈrique",53,2922,318601
"75111","apercevoir",53,2922,318654
"75112","appelle-moi",53,2922,318707
"75113","atmosphËre",53,2922,318760
"75114","Bac",53,2922,318813
"75115","BenÈ",53,2922,318866
"75116","bidon",53,2922,318919
"75117","bourrer",53,2922,318972
"75118","cercueil",53,2922,319025
"75119","chic",53,2922,319078
"75120","chÙmage",53,2922,319131
"75121","civiliser",53,2922,319184
"75122","cocktail",53,2922,319237
"75123","costard",53,2922,319290
"75124","crache",53,2922,319343
"75125","dal",53,2922,319396
"75126","dÈcËs",53,2922,319449
"75127","dÈsormais",53,2922,319502
"75128","devise",53,2922,319555
"75129","Ècouler",53,2922,319608
"75130","entraÓner",53,2922,319661
"75131","excËs",53,2922,319714
"75132","Flow",53,2922,319767
"75133","gent",53,2922,319820
"75134","gettre",53,2922,319873
"75135","gras",53,2922,319926
"75136","gratitude",53,2922,319979
"75137","insulte",53,2922,320032
"75138","juice",53,2922,320085
"75139","me?",53,2922,320138
"75140","menotte",53,2922,320191
"75141","mentalitÈ",53,2922,320244
"75142","mÌ",53,2922,320297
"75143","monstre",53,2922,320350
"75144","nÈgros",53,2922,320403
"75145","nerveux",53,2922,320456
"75146","noche",53,2922,320509
"75147","Peace",53,2922,320562
"75148","pÈchÈ",53,2922,320615
"75149","pÈdÈ",53,2922,320668
"75150","per",53,2922,320721
"75151","portable",53,2922,320774
"75152","priver",53,2922,320827
"75153","rarement",53,2922,320880
"75154","rock",53,2922,320933
"75155","schneck",53,2922,320986
"75156","semer",53,2922,321039
"75157","sun",53,2922,321092
"75158","tableau",53,2922,321145
"75159","tiens",53,2922,321198
"75160","utiliser",53,2922,321251
"75161","vicieux",53,2922,321304
"75162","Where",53,2922,321357
"75163","without",53,2922,321410
"75164","wouldre",53,2922,321463
"75165","Yah",53,2922,321516
"75166","accÈlÈrer",54,2863.5,321570
"75167","arrive",54,2863.5,321624
"75168","assassin",54,2863.5,321678
"75169","avaler",54,2863.5,321732
"75170","bacs",54,2863.5,321786
"75171","BarÁa",54,2863.5,321840
"75172","barge",54,2863.5,321894
"75173","bercer",54,2863.5,321948
"75174","bijou",54,2863.5,322002
"75175","caler",54,2863.5,322056
"75176","cannabis",54,2863.5,322110
"75177","capable",54,2863.5,322164
"75178","chiotte",54,2863.5,322218
"75179","ciment",54,2863.5,322272
"75180","cruel",54,2863.5,322326
"75181","dÈbrouiller",54,2863.5,322380
"75182","dÈfourailler",54,2863.5,322434
"75183","dick",54,2863.5,322488
"75184","dossier",54,2863.5,322542
"75185","douce",54,2863.5,322596
"75186","enfiler",54,2863.5,322650
"75187","enfoirer",54,2863.5,322704
"75188","Èpuiser",54,2863.5,322758
"75189","Èvite",54,2863.5,322812
"75190","fouiller",54,2863.5,322866
"75191","G",54,2863.5,322920
"75192","Gims",54,2863.5,322974
"75193","hÈ",54,2863.5,323028
"75194","hÙpital",54,2863.5,323082
"75195","insister",54,2863.5,323136
"75196","lovÈ",54,2863.5,323190
"75197","MCs",54,2863.5,323244
"75198","militaire",54,2863.5,323298
"75199","moindre",54,2863.5,323352
"75200","mouton",54,2863.5,323406
"75201","úuvre",54,2863.5,323460
"75202","oim",54,2863.5,323514
"75203","other",54,2863.5,323568
"75204","paysage",54,2863.5,323622
"75205","pomme",54,2863.5,323676
"75206","prÈcieux",54,2863.5,323730
"75207","richesse",54,2863.5,323784
"75208","sain",54,2863.5,323838
"75209","Shit",54,2863.5,323892
"75210","should",54,2863.5,323946
"75211","stade",54,2863.5,324000
"75212","stand",54,2863.5,324054
"75213","taxi",54,2863.5,324108
"75214","these",54,2863.5,324162
"75215","tic",54,2863.5,324216
"75216","toilette",54,2863.5,324270
"75217","trust",54,2863.5,324324
"75218","vaincre",54,2863.5,324378
"75219","veiller",54,2863.5,324432
"75220","vulgaire",54,2863.5,324486
"75221","Wow",54,2863.5,324540
"75222","y-yeah",54,2863.5,324594
"75223","za",54,2863.5,324648
"75224","''",55,2816.5,324703
"75225","-ar",55,2816.5,324758
"75226","Appelle-moi",55,2816.5,324813
"75227","Ay",55,2816.5,324868
"75228","banane",55,2816.5,324923
"75229","break",55,2816.5,324978
"75230","Claude",55,2816.5,325033
"75231","consÈquence",55,2816.5,325088
"75232","Dakar",55,2816.5,325143
"75233","demande",55,2816.5,325198
"75234","doní",55,2816.5,325253
"75235","douter",55,2816.5,325308
"75236","entasser",55,2816.5,325363
"75237","Fabe",55,2816.5,325418
"75238","flasher",55,2816.5,325473
"75239","FranÁois",55,2816.5,325528
"75240","frangin",55,2816.5,325583
"75241","getting",55,2816.5,325638
"75242","gone",55,2816.5,325693
"75243","groupie",55,2816.5,325748
"75244","hum",55,2816.5,325803
"75245","kichta",55,2816.5,325858
"75246","louer",55,2816.5,325913
"75247","move",55,2816.5,325968
"75248","pí",55,2816.5,326023
"75249","poËte",55,2816.5,326078
"75250","policier",55,2816.5,326133
"75251","poumon",55,2816.5,326188
"75252","prÈsence",55,2816.5,326243
"75253","printemps",55,2816.5,326298
"75254","rain",55,2816.5,326353
"75255","sucre",55,2816.5,326408
"75256","tam",55,2816.5,326463
"75257","tass",55,2816.5,326518
"75258","violet",55,2816.5,326573
"75259","Who",55,2816.5,326628
"75260","baveux",56,2782.5,326684
"75261","bisou",56,2782.5,326740
"75262","BM",56,2782.5,326796
"75263","BSB",56,2782.5,326852
"75264","calle",56,2782.5,326908
"75265","cÛmo",56,2782.5,326964
"75266","dÈbouler",56,2782.5,327020
"75267","dÈcrire",56,2782.5,327076
"75268","Dems",56,2782.5,327132
"75269","dis-leur",56,2782.5,327188
"75270","Èchouer",56,2782.5,327244
"75271","ekip",56,2782.5,327300
"75272","Ètrange",56,2782.5,327356
"75273","forever",56,2782.5,327412
"75274","frigo",56,2782.5,327468
"75275","fuÈrir",56,2782.5,327524
"75276","Hannah",56,2782.5,327580
"75277","incompris",56,2782.5,327636
"75278","intÈrÍt",56,2782.5,327692
"75279","malsain",56,2782.5,327748
"75280","Marre",56,2782.5,327804
"75281","Michael",56,2782.5,327860
"75282","naturel",56,2782.5,327916
"75283","objectif",56,2782.5,327972
"75284","oi",56,2782.5,328028
"75285","renois",56,2782.5,328084
"75286","Rolex",56,2782.5,328140
"75287","tÈnËbre",56,2782.5,328196
"75288","terme",56,2782.5,328252
"75289","though",56,2782.5,328308
"75290","underground",56,2782.5,328364
"75291","whisky",56,2782.5,328420
"75292","B.",57,2747,328477
"75293","Baccardi",57,2747,328534
"75294","beare",57,2747,328591
"75295","Booba",57,2747,328648
"75296","Bye",57,2747,328705
"75297","cafard",57,2747,328762
"75298","case",57,2747,328819
"75299","clean",57,2747,328876
"75300","click",57,2747,328933
"75301","complexe",57,2747,328990
"75302","condition",57,2747,329047
"75303","crois-moi",57,2747,329104
"75304","dÈranger",57,2747,329161
"75305","dinguerie",57,2747,329218
"75306","gÈnie",57,2747,329275
"75307","huissier",57,2747,329332
"75308","illÈgal",57,2747,329389
"75309","intÈresser",57,2747,329446
"75310","journal",57,2747,329503
"75311","lait",57,2747,329560
"75312","lien",57,2747,329617
"75313","ll",57,2747,329674
"75314","mason",57,2747,329731
"75315","max",57,2747,329788
"75316","Merco",57,2747,329845
"75317","note",57,2747,329902
"75318","pavÈ",57,2747,329959
"75319","piËge",57,2747,330016
"75320","ppe-fe",57,2747,330073
"75321","rÈgner",57,2747,330130
"75322","rer",57,2747,330187
"75323","rÈvolution",57,2747,330244
"75324","solitude",57,2747,330301
"75325","stupide",57,2747,330358
"75326","tchin",57,2747,330415
"75327","teh",57,2747,330472
"75328","vaisseau",57,2747,330529
"75329","visser",57,2747,330586
"75330","walk",57,2747,330643
"75331","92",58,2707.5,330701
"75332","absent",58,2707.5,330759
"75333","adversaire",58,2707.5,330817
"75334","amoureux",58,2707.5,330875
"75335","bÈnir",58,2707.5,330933
"75336","boir",58,2707.5,330991
"75337","boulette",58,2707.5,331049
"75338","C",58,2707.5,331107
"75339","carotte",58,2707.5,331165
"75340","casino",58,2707.5,331223
"75341","chick",58,2707.5,331281
"75342","Classe",58,2707.5,331339
"75343","couloir",58,2707.5,331397
"75344","diding",58,2707.5,331455
"75345","diminuer",58,2707.5,331513
"75346","discuter",58,2707.5,331571
